"KNBpackage","year","data_stage","filepath","new_file_name"
"Organic chemical pollution","2010","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/land_based/final/organic/organic_2010_rescaled_mol.tif","organic_chemical_pollution_2010_rescaled.tif"
"Organic chemical pollution","2011","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/land_based/final/organic/organic_2011_rescaled_mol.tif","organic_chemical_pollution_2011_rescaled.tif"
"Organic chemical pollution","2012","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/land_based/final/organic/organic_2012_rescaled_mol.tif","organic_chemical_pollution_2012_rescaled.tif"
"Organic chemical pollution","2013","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/land_based/final/organic/organic_2013_rescaled_mol.tif","organic_chemical_pollution_2013_rescaled.tif"
"Organic chemical pollution","2003","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2003.tif","organic_chemical_pollution_2003_impact.tif"
"Organic chemical pollution","2004","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2004.tif","organic_chemical_pollution_2004_impact.tif"
"Organic chemical pollution","2005","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2005.tif","organic_chemical_pollution_2005_impact.tif"
"Organic chemical pollution","2006","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2006.tif","organic_chemical_pollution_2006_impact.tif"
"Organic chemical pollution","2007","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2007.tif","organic_chemical_pollution_2007_impact.tif"
"Organic chemical pollution","2008","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2008.tif","organic_chemical_pollution_2008_impact.tif"
"Organic chemical pollution","2009","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2009.tif","organic_chemical_pollution_2009_impact.tif"
"Organic chemical pollution","2010","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2010.tif","organic_chemical_pollution_2010_impact.tif"
"Organic chemical pollution","2011","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2011.tif","organic_chemical_pollution_2011_impact.tif"
"Organic chemical pollution","2012","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2012.tif","organic_chemical_pollution_2012_impact.tif"
"Organic chemical pollution","2013","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/organic_2013.tif","organic_chemical_pollution_2013_impact.tif"
"Organic chemical pollution","2003-2013","trend","/home/shares/ohi/git-annex/impact_acceleration/impact/trend/impacts/organic_trend.tif","organic_chemical_pollution_2003-2013_trend.tif"
"Direct human","2003","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2003_log_mask.tif","direct_human_2003_raw.tif"
"Direct human","2004","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2004_log_mask.tif","direct_human_2004_raw.tif"
"Direct human","2005","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2005_log_mask.tif","direct_human_2005_raw.tif"
"Direct human","2006","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2006_log_mask.tif","direct_human_2006_raw.tif"
"Direct human","2007","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2007_log_mask.tif","direct_human_2007_raw.tif"
"Direct human","2008","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2008_log_mask.tif","direct_human_2008_raw.tif"
"Direct human","2009","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2009_log_mask.tif","direct_human_2009_raw.tif"
"Direct human","2010","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2010_log_mask.tif","direct_human_2010_raw.tif"
"Direct human","2011","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2011_log_mask.tif","direct_human_2011_raw.tif"
"Direct human","2012","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2012_log_mask.tif","direct_human_2012_raw.tif"
"Direct human","2013","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/int/pop_count_10km_2013_log_mask.tif","direct_human_2013_raw.tif"
"Direct human","2003","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2003_rescaled_mol.tif","direct_human_2003_rescaled.tif"
"Direct human","2004","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2004_rescaled_mol.tif","direct_human_2004_rescaled.tif"
"Direct human","2005","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2005_rescaled_mol.tif","direct_human_2005_rescaled.tif"
"Direct human","2006","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2006_rescaled_mol.tif","direct_human_2006_rescaled.tif"
"Direct human","2007","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2007_rescaled_mol.tif","direct_human_2007_rescaled.tif"
"Direct human","2008","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2008_rescaled_mol.tif","direct_human_2008_rescaled.tif"
"Direct human","2009","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2009_rescaled_mol.tif","direct_human_2009_rescaled.tif"
"Direct human","2010","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2010_rescaled_mol.tif","direct_human_2010_rescaled.tif"
"Direct human","2011","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2011_rescaled_mol.tif","direct_human_2011_rescaled.tif"
"Direct human","2012","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2012_rescaled_mol.tif","direct_human_2012_rescaled.tif"
"Direct human","2013","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/direct_human/final/direct_human_2013_rescaled_mol.tif","direct_human_2013_rescaled.tif"
"Direct human","2003","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2003.tif","direct_human_2003_impact.tif"
"Direct human","2004","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2004.tif","direct_human_2004_impact.tif"
"Direct human","2005","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2005.tif","direct_human_2005_impact.tif"
"Direct human","2006","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2006.tif","direct_human_2006_impact.tif"
"Direct human","2007","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2007.tif","direct_human_2007_impact.tif"
"Direct human","2008","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2008.tif","direct_human_2008_impact.tif"
"Direct human","2009","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2009.tif","direct_human_2009_impact.tif"
"Direct human","2010","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2010.tif","direct_human_2010_impact.tif"
"Direct human","2011","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2011.tif","direct_human_2011_impact.tif"
"Direct human","2012","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2012.tif","direct_human_2012_impact.tif"
"Direct human","2013","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/direct_human_2013.tif","direct_human_2013_impact.tif"
"Direct human","2003-2013","trend","/home/shares/ohi/git-annex/impact_acceleration/impact/trend/impacts/direct_human_trend.tif","direct_human_2003-2013_trend.tif"
"Light","2003","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F142003_cal_mol_mask.tif","light_2003_raw.tif"
"Light","2004","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F162004_cal_mol_mask.tif","light_2004_raw.tif"
"Light","2005","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F162005_cal_mol_mask.tif","light_2005_raw.tif"
"Light","2006","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F162006_cal_mol_mask.tif","light_2006_raw.tif"
"Light","2007","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F162007_cal_mol_mask.tif","light_2007_raw.tif"
"Light","2008","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F162008_cal_mol_mask.tif","light_2008_raw.tif"
"Light","2009","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F162009_cal_mol_mask.tif","light_2009_raw.tif"
"Light","2010","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F182010_cal_mol_mask.tif","light_2010_raw.tif"
"Light","2011","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F182011_cal_mol_mask.tif","light_2011_raw.tif"
"Light","2012","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F182012_cal_mol_mask.tif","light_2012_raw.tif"
"Light","2013","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/int/calibrated_rasts/F182013_cal_mol_mask.tif","light_2013_raw.tif"
"Light","2003","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2003_rescaled_mol.tif","light_2003_rescaled.tif"
"Light","2004","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2004_rescaled_mol.tif","light_2004_rescaled.tif"
"Light","2005","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2005_rescaled_mol.tif","light_2005_rescaled.tif"
"Light","2006","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2006_rescaled_mol.tif","light_2006_rescaled.tif"
"Light","2007","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2007_rescaled_mol.tif","light_2007_rescaled.tif"
"Light","2008","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2008_rescaled_mol.tif","light_2008_rescaled.tif"
"Light","2009","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2009_rescaled_mol.tif","light_2009_rescaled.tif"
"Light","2010","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2010_rescaled_mol.tif","light_2010_rescaled.tif"
"Light","2011","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2011_rescaled_mol.tif","light_2011_rescaled.tif"
"Light","2012","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2012_rescaled_mol.tif","light_2012_rescaled.tif"
"Light","2013","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/light_pollution/final/light_2013_rescaled_mol.tif","light_2013_rescaled.tif"
"Light","2003","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2003.tif","light_2003_impact.tif"
"Light","2004","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2004.tif","light_2004_impact.tif"
"Light","2005","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2005.tif","light_2005_impact.tif"
"Light","2006","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2006.tif","light_2006_impact.tif"
"Light","2007","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2007.tif","light_2007_impact.tif"
"Light","2008","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2008.tif","light_2008_impact.tif"
"Light","2009","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2009.tif","light_2009_impact.tif"
"Light","2010","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2010.tif","light_2010_impact.tif"
"Light","2011","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2011.tif","light_2011_impact.tif"
"Light","2012","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2012.tif","light_2012_impact.tif"
"Light","2013","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/light_2013.tif","light_2013_impact.tif"
"Light","2003-2013","trend","/home/shares/ohi/git-annex/impact_acceleration/impact/trend/impacts/light_trend.tif","light_2003-2013_trend.tif"
"Shipping","2003","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2003_mol_log.tif","shipping_2003_raw.tif"
"Shipping","2004","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2004_mol_log.tif","shipping_2004_raw.tif"
"Shipping","2005","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2005_mol_log.tif","shipping_2005_raw.tif"
"Shipping","2006","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2006_mol_log.tif","shipping_2006_raw.tif"
"Shipping","2007","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2007_mol_log.tif","shipping_2007_raw.tif"
"Shipping","2008","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2008_mol_log.tif","shipping_2008_raw.tif"
"Shipping","2009","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2009_mol_log.tif","shipping_2009_raw.tif"
"Shipping","2010","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2010_mol_log.tif","shipping_2010_raw.tif"
"Shipping","2011","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2011_mol_log.tif","shipping_2011_raw.tif"
"Shipping","2012","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2012_mol_log.tif","shipping_2012_raw.tif"
"Shipping","2013","raw","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/int/adjusted_shipping_2013_mol_log.tif","shipping_2013_raw.tif"
"Shipping","2003","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2003_rescaled_mol.tif","shipping_2003_rescaled.tif"
"Shipping","2004","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2004_rescaled_mol.tif","shipping_2004_rescaled.tif"
"Shipping","2005","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2005_rescaled_mol.tif","shipping_2005_rescaled.tif"
"Shipping","2006","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2006_rescaled_mol.tif","shipping_2006_rescaled.tif"
"Shipping","2007","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2007_rescaled_mol.tif","shipping_2007_rescaled.tif"
"Shipping","2008","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2008_rescaled_mol.tif","shipping_2008_rescaled.tif"
"Shipping","2009","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2009_rescaled_mol.tif","shipping_2009_rescaled.tif"
"Shipping","2010","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2010_rescaled_mol.tif","shipping_2010_rescaled.tif"
"Shipping","2011","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2011_rescaled_mol.tif","shipping_2011_rescaled.tif"
"Shipping","2012","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2012_rescaled_mol.tif","shipping_2012_rescaled.tif"
"Shipping","2013","rescaled","/home/shares/ohi/git-annex/impact_acceleration/stressors/shipping/final/shipping_2013_rescaled_mol.tif","shipping_2013_rescaled.tif"
"Shipping","2003","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2003.tif","shipping_2003_impact.tif"
"Shipping","2004","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2004.tif","shipping_2004_impact.tif"
"Shipping","2005","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2005.tif","shipping_2005_impact.tif"
"Shipping","2006","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2006.tif","shipping_2006_impact.tif"
"Shipping","2007","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2007.tif","shipping_2007_impact.tif"
"Shipping","2008","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2008.tif","shipping_2008_impact.tif"
"Shipping","2009","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2009.tif","shipping_2009_impact.tif"
"Shipping","2010","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2010.tif","shipping_2010_impact.tif"
"Shipping","2011","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2011.tif","shipping_2011_impact.tif"
"Shipping","2012","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2012.tif","shipping_2012_impact.tif"
"Shipping","2013","impact","/home/shares/ohi/git-annex/impact_acceleration/impact/stressor_impact/shipping_2013.tif","shipping_2013_impact.tif"
"Shipping","2003-2013","trend","/home/shares/ohi/git-annex/impact_acceleration/impact/trend/impacts/shipping_trend.tif","shipping_2003-2013_trend.tif"
"Cumulative Impact","2003","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2003.tif","cumulative_impact_2003.tif"
"Cumulative Impact","2004","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2004.tif","cumulative_impact_2004.tif"
"Cumulative Impact","2005","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2005.tif","cumulative_impact_2005.tif"
"Cumulative Impact","2006","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2006.tif","cumulative_impact_2006.tif"
"Cumulative Impact","2007","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2007.tif","cumulative_impact_2007.tif"
"Cumulative Impact","2008","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2008.tif","cumulative_impact_2008.tif"
"Cumulative Impact","2009","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2009.tif","cumulative_impact_2009.tif"
"Cumulative Impact","2010","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2010.tif","cumulative_impact_2010.tif"
"Cumulative Impact","2011","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2011.tif","cumulative_impact_2011.tif"
"Cumulative Impact","2012","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2012.tif","cumulative_impact_2012.tif"
"Cumulative Impact","2013","cumulative_impact","/home/shares/ohi/git-annex/impact_acceleration/impact/cumulative_impact/chi_2013.tif","cumulative_impact_2013.tif"
"Cumulative Impact","2003-2013","cumulative_impact_trend","/home/shares/ohi/git-annex/impact_acceleration/impact/trend/chi_slope.tif","cumulative_impact_trend_2003-2013.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/beach.tif","habitat_beach.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/coral_reef.tif","habitat_coral_reef.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/d_h_bottom.tif","habitat_d_h_bottom.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/d_s_benthic.tif","habitat_d_s_benthic.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/deep_waters.tif","habitat_deep_waters.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/hard_shelf.tif","habitat_hard_shelf.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/hard_slope.tif","habitat_hard_slope.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/ice.tif","habitat_ice.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/inttidalmud.tif","habitat_inttidalmud.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/kelp.tif","habitat_kelp.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/mangroves.tif","habitat_mangroves.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/rky_intidal.tif","habitat_rky_intidal.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/rocky_reef.tif","habitat_rocky_reef.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/s_t_s_bottom.tif","habitat_s_t_s_bottom.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/salt_marsh.tif","habitat_salt_marsh.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/seagrass.tif","habitat_seagrass.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/seamounts.tif","habitat_seamounts.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/soft_shelf.tif","habitat_soft_shelf.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/soft_slope.tif","habitat_soft_slope.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/surface_waters.tif","habitat_surface_waters.tif"
"Cumulative Impact",NA,"habitat","/home/shares/ohi/git-annex/impact_acceleration/habitats/suspension_reef.tif","habitat_suspension_reef.tif"
